,link,parsed_lists
214,https://fi.linkedin.com/jobs/view/konsultti-power-bi-at-meltlake-3729035557?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=sRmUufYuXzwqQDOY7Adpqg%3D%3D&position=15&pageNum=8&trk=public_jobs_jserp-result_search-card,
215,https://fi.linkedin.com/jobs/view/c-golang-software-engineer-working-on-dqlite-a-raft-extension-for-sqlite-at-canonical-3701235135?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=oGHQc2cuA54aFhWqftBIqg%3D%3D&position=16&pageNum=8&trk=public_jobs_jserp-result_search-card,"Design and implement features across dqlite
Debug and fix issues encountered by your users
Improve Jepsen tests, traditional HA database automated testing and stress tests
Participate in our engineering process through code and architectural review
Engage with the open source community and commercial partners"
215,https://fi.linkedin.com/jobs/view/c-golang-software-engineer-working-on-dqlite-a-raft-extension-for-sqlite-at-canonical-3701235135?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=oGHQc2cuA54aFhWqftBIqg%3D%3D&position=16&pageNum=8&trk=public_jobs_jserp-result_search-card,"Experience with distributed systems (preferably with Raft)
Good C programming experience
Solid understanding of asynchronous programming and concurrency patterns a plus
Capacity to learn quickly about new systems and techniques
Strong written and verbal communication skills
Bachelor's or equivalent in Computer Science, STEM or similar degree"
216,https://fi.linkedin.com/jobs/view/senior-communications-engineer-at-iceye-3731809923?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=qxFgktsDaxzjEm3UxE7pSw%3D%3D&position=17&pageNum=8&trk=public_jobs_jserp-result_search-card,"We want you to be our expert in cloud and classic communications flows
You are responsible for dataflows from cloud to on-premise solutions, and eventually to ground station antennas and satellites
Take technical product ownership and accountability of the ground station communications products
You help define technical challenges, requirements and schedules
Maintain and scale the systems when new satellites and ground stations are added into the ground station network
You design and troubleshoot mostly in Layer 2-5. You also deploy and troubleshoot VPN configurations
Cloud engineering and cloud infrastructure skills: help with migration of infrastructure to cloud based solutions and work closely with DevOps for specifications and design of cloud infrastructure
Help building a secure ICEYE cloud system for forwarding data to internal and external stakeholders
You create automation-friendly solutions for easy and reliable deployments"
216,https://fi.linkedin.com/jobs/view/senior-communications-engineer-at-iceye-3731809923?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=qxFgktsDaxzjEm3UxE7pSw%3D%3D&position=17&pageNum=8&trk=public_jobs_jserp-result_search-card,"You have years of relevant work experience with cloud infrastructure solutions
You have a helpful mentoring mindset and you can help others succeeding in their role
You have an engineering mindset. You are a solid hands-on engineer and you can show it. You get things done, but also know when to take the time to get the design right
You can take the technical ownership of the product. You can design, plan and provide feedback about the roadmap and technical solutions which you and the rest of the team are building
You have experience with network devices (routers, switches, firewalls, load balancers) and an excellent understanding of network routing protocols and design practices
You are familiar with GNU/Linux, AWS cloud computing, microservices and software security"
216,https://fi.linkedin.com/jobs/view/senior-communications-engineer-at-iceye-3731809923?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=qxFgktsDaxzjEm3UxE7pSw%3D%3D&position=17&pageNum=8&trk=public_jobs_jserp-result_search-card,"A job that matters in a dynamic New Space environment with a scale-up approach
An independent role with a supportive and diverse work environment
Occupational healthcare, occupational and private insurance
A yearly benefit budget to spend as you wish (i.e. on sport, transport, wellness, lunch, etc.)
Relocation support (i.e. flight tickets, accommodation, relocation buddy program)
Time for self-development, research, training, conferences, or certification schemes
Inspiring and collaborating offices and silent workspaces enabling you to focus
Regular internal events for employees (e.g. sports events, team-building events, parties, etc.)
A wide variety of best coffee, tea, snacks, and sweets to accompany your daily space mission"
217,https://fi.linkedin.com/jobs/view/senior-software-engineer-android-at-leap29-3698300995?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=BwHlwMiB35YaX4qoE9E86w%3D%3D&position=18&pageNum=8&trk=public_jobs_jserp-result_search-card,"You have Android development experience, from OS or apps
Want to write robust, modern C++, and are interested in software design and architecture
Are comfortable working with publicly available, large code base and material
Are familiar with version control, integration and review tools"
217,https://fi.linkedin.com/jobs/view/senior-software-engineer-android-at-leap29-3698300995?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=BwHlwMiB35YaX4qoE9E86w%3D%3D&position=18&pageNum=8&trk=public_jobs_jserp-result_search-card,"Experience in working with Qt or QML 
Are familiar with some of the following; AOSP, JNI, Java, Kotlin, CI, ADB, Gradle, AIDL?
Have experience with open source communities and development?
Have experience developing on Linux, macOS, Windows hosts?"
218,https://fi.linkedin.com/jobs/view/forecasting-and-business-intelligence-analyst-at-mondel%C4%93z-international-3730150237?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=j31EmCRA7DqY2hE%2F8RroBg%3D%3D&position=19&pageNum=8&trk=public_jobs_jserp-result_search-card,"Work with customer teams and Demand Planning to ensure promotional campaign planning excellence
Maintain and or create all forecasting files, forecasting systems, POS systems and Power BI reports
Support forecasting process in co-operation with Demand Planning
Support Sales, Marketing and Commercial teams by providing regular reporting including volume tracking, % promoted, seasonal tracking
Attend customer forecast surgeries to understand customer dynamics and identify opportunities and risks to the plan
Support with the formulation of customer plans and subsequent monitoring of volume targets
Provide customer, channel and trade expertise and recommendations in the launch of new products
Evaluate the execution of activities vs the plan - drivers, implementation of learning into further activations
Regular key customer POS-data tracking including campaign analysis and predicting market trends"
218,https://fi.linkedin.com/jobs/view/forecasting-and-business-intelligence-analyst-at-mondel%C4%93z-international-3730150237?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=j31EmCRA7DqY2hE%2F8RroBg%3D%3D&position=19&pageNum=8&trk=public_jobs_jserp-result_search-card,"Organizing and prioritizing skills
Analytical mindset and fluent use of MS Excel
Problem solving
Finding new and innovative solutions, drawing conclusions and making recommendations
Synthesizing multiple data points into a holistic position
Teamwork
Having an open mind and driving for results
Customer and category knowledge a distinct advantage
Working in a FMCG or consumer packaged goods environment a distinct advantage"
219,https://fi.linkedin.com/jobs/view/eps-propulsion-system-engineer-at-reorbit-3730252243?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=1alDWe0k86tnBEk6AnIywQ%3D%3D&position=20&pageNum=8&trk=public_jobs_jserp-result_search-card,"Mission requirements analysis including Propulsion operation modes in all phases of the mission (i.e. Orbit Raising, GEO Station Keeping)
EPS trade-off analysis & subsystem architecture definition based on mission requirement analysis
Definition and evaluation of Thruster layout and configuration options
Familiarity with Thruster Pointing Mechanism alternatives (i.e. gimbals, arms), pros and cons, implementation constraints and operation/interfaces
EPS requirement specification based on the previous analyses
Propellant budget and allocation analysis, including alternatives for Propulsion operations in GEO
Interfaces analysis (mechanical, thermal, electrical, system level, etc.)
Contacting vendors contact and selection of components. Follow up on specification of purchases, analysis and acceptance of vendor test results
Manufacturing, assembly, integration and test (MAIT) preliminary planning
EPS Subsystem documentation (architecture, analysis and components)
Developing subsystem AIT plan (Assembly, Integration & Test) based on the architecture"
219,https://fi.linkedin.com/jobs/view/eps-propulsion-system-engineer-at-reorbit-3730252243?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=1alDWe0k86tnBEk6AnIywQ%3D%3D&position=20&pageNum=8&trk=public_jobs_jserp-result_search-card,"Experience in GEO communication satellite projects, including operations, is a big plus
Minimal experience in Space industry 3 years (5 years desirable), minimal experience in the field 5 years
Ability to analyse data, derive conclusions and manage design documentation as well as review and approval of design changes
You can be a great team player in a highly diverse environment across different locations
Fluent written and spoken English"
219,https://fi.linkedin.com/jobs/view/eps-propulsion-system-engineer-at-reorbit-3730252243?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=1alDWe0k86tnBEk6AnIywQ%3D%3D&position=20&pageNum=8&trk=public_jobs_jserp-result_search-card,"Challenging but rewarding environment – you will thrive if you are always reflecting on how to make things better. Your ideas will be heard 
Ambitious and supportive network of people, who are motivated to change the space industry, bringing expertise from both classic and new space 
Flexibility in working hours & remote work. You can choose your ways of working, so that is enjoyable for you. You thrive, we thrive 
Chance to make lasting impacts and grow together with ReOrbit on its upward trajectory. You will steer your own career path and have an opportunity to contribute to shaping the workplace 
Benefits such a lunch vouchers, free gym, events, parties, relocation support - but the most importantly a possibility to be a part of unique diverse team, connected by similar mindset and sense of humour "
220,https://fi.linkedin.com/jobs/view/lead-kernel-software-engineer-emv-at-kevin-3672338151?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=f%2FUjcnu6EZQWXTXJSXGFlQ%3D%3D&position=21&pageNum=8&trk=public_jobs_jserp-result_search-card,"Drive the kernel software development projects as a technical leader and subject matter expert within our innovative POS domain.
Architect, develop and test software systems and EMV kernel applications running on payment POS hardware 
Ensure delivery of quality kernel solutions and see projects from inception through to implementation 
Contribute to broader application definition and functional analysis for future innovations
Bring your knowledge and skills to work collaboratively with other functional experts and teams to deliver as the kevin. team"
220,https://fi.linkedin.com/jobs/view/lead-kernel-software-engineer-emv-at-kevin-3672338151?refId=%2BbMjSmD8Ii7vaey1UIFbNw%3D%3D&trackingId=f%2FUjcnu6EZQWXTXJSXGFlQ%3D%3D&position=21&pageNum=8&trk=public_jobs_jserp-result_search-card,"Proven Kernel software development experience 
3+ years experience with EMV Contact & Contactless acceptance
Knowledge using CI/CD, GIT, Jenkins, Agile methodologies
3+ years experience with Android development (Java) and Linux development (C++)
A desire to innovate in the POS space and evolve beyond traditional card payment boundaries "
